FIPS,category,total_tweets
25011,Rural Middle America,275735
26005,Rural Middle America,275735
26007,Rural Middle America,275735
26015,Rural Middle America,275735
26017,Rural Middle America,275735
26021,Rural Middle America,275735
26025,Rural Middle America,275735
26041,Rural Middle America,275735
26043,Rural Middle America,275735
26045,Rural Middle America,275735
26047,Rural Middle America,275735
26055,Rural Middle America,275735
26057,Rural Middle America,275735
26087,Rural Middle America,275735
26103,Rural Middle America,275735
26109,Rural Middle America,275735
26111,Rural Middle America,275735
26121,Rural Middle America,275735
26139,Rural Middle America,275735
26157,Rural Middle America,275735
27009,Rural Middle America,275735
27015,Rural Middle America,275735
27017,Rural Middle America,275735
27023,Rural Middle America,275735
27033,Rural Middle America,275735
27039,Rural Middle America,275735
27043,Rural Middle America,275735
27045,Rural Middle America,275735
27047,Rural Middle America,275735
27049,Rural Middle America,275735
27051,Rural Middle America,275735
27055,Rural Middle America,275735
27063,Rural Middle America,275735
27067,Rural Middle America,275735
27079,Rural Middle America,275735
27083,Rural Middle America,275735
27085,Rural Middle America,275735
27089,Rural Middle America,275735
27091,Rural Middle America,275735
27093,Rural Middle America,275735
27097,Rural Middle America,275735
27099,Rural Middle America,275735
27101,Rural Middle America,275735
27113,Rural Middle America,275735
27117,Rural Middle America,275735
27119,Rural Middle America,275735
27125,Rural Middle America,275735
27127,Rural Middle America,275735
27129,Rural Middle America,275735
27133,Rural Middle America,275735
27135,Rural Middle America,275735
27137,Rural Middle America,275735
27143,Rural Middle America,275735
27147,Rural Middle America,275735
27153,Rural Middle America,275735
27157,Rural Middle America,275735
27161,Rural Middle America,275735
27167,Rural Middle America,275735
27173,Rural Middle America,275735
29003,Rural Middle America,275735
29007,Rural Middle America,275735
29011,Rural Middle America,275735
29013,Rural Middle America,275735
29017,Rural Middle America,275735
29025,Rural Middle America,275735
29045,Rural Middle America,275735
29071,Rural Middle America,275735
29091,Rural Middle America,275735
29127,Rural Middle America,275735
29151,Rural Middle America,275735
29157,Rural Middle America,275735
29167,Rural Middle America,275735
29171,Rural Middle America,275735
29173,Rural Middle America,275735
29177,Rural Middle America,275735
29199,Rural Middle America,275735
30017,Rural Middle America,275735
30021,Rural Middle America,275735
30027,Rural Middle America,275735
30073,Rural Middle America,275735
30093,Rural Middle America,275735
30099,Rural Middle America,275735
30101,Rural Middle America,275735
30105,Rural Middle America,275735
30111,Rural Middle America,275735
31001,Rural Middle America,275735
31003,Rural Middle America,275735
31011,Rural Middle America,275735
31013,Rural Middle America,275735
31023,Rural Middle America,275735
31025,Rural Middle America,275735
31027,Rural Middle America,275735
31031,Rural Middle America,275735
31033,Rural Middle America,275735
31035,Rural Middle America,275735
31039,Rural Middle America,275735
31041,Rural Middle America,275735
31051,Rural Middle America,275735
31053,Rural Middle America,275735
31059,Rural Middle America,275735
31067,Rural Middle America,275735
31079,Rural Middle America,275735
31081,Rural Middle America,275735
31087,Rural Middle America,275735
31089,Rural Middle America,275735
31093,Rural Middle America,275735
31099,Rural Middle America,275735
31105,Rural Middle America,275735
31111,Rural Middle America,275735
31119,Rural Middle America,275735
31121,Rural Middle America,275735
31127,Rural Middle America,275735
31131,Rural Middle America,275735
31135,Rural Middle America,275735
31137,Rural Middle America,275735
31139,Rural Middle America,275735
31141,Rural Middle America,275735
31143,Rural Middle America,275735
31145,Rural Middle America,275735
31147,Rural Middle America,275735
31155,Rural Middle America,275735
31157,Rural Middle America,275735
31159,Rural Middle America,275735
31167,Rural Middle America,275735
31177,Rural Middle America,275735
31185,Rural Middle America,275735
33001,Rural Middle America,275735
33009,Rural Middle America,275735
33019,Rural Middle America,275735
36003,Rural Middle America,275735
36009,Rural Middle America,275735
36011,Rural Middle America,275735
36013,Rural Middle America,275735
36017,Rural Middle America,275735
36021,Rural Middle America,275735
36023,Rural Middle America,275735
36035,Rural Middle America,275735
36037,Rural Middle America,275735
36043,Rural Middle America,275735
36051,Rural Middle America,275735
36053,Rural Middle America,275735
36057,Rural Middle America,275735
36063,Rural Middle America,275735
36065,Rural Middle America,275735
36069,Rural Middle America,275735
36073,Rural Middle America,275735
36075,Rural Middle America,275735
36077,Rural Middle America,275735
36095,Rural Middle America,275735
36099,Rural Middle America,275735
36101,Rural Middle America,275735
36107,Rural Middle America,275735
36113,Rural Middle America,275735
36115,Rural Middle America,275735
36117,Rural Middle America,275735
36121,Rural Middle America,275735
36123,Rural Middle America,275735
37059,Rural Middle America,275735
37169,Rural Middle America,275735
38003,Rural Middle America,275735
38021,Rural Middle America,275735
38053,Rural Middle America,275735
38059,Rural Middle America,275735
38065,Rural Middle America,275735
38067,Rural Middle America,275735
38071,Rural Middle America,275735
38077,Rural Middle America,275735
38089,Rural Middle America,275735
38093,Rural Middle America,275735
38097,Rural Middle America,275735
39005,Rural Middle America,275735
39007,Rural Middle America,275735
39011,Rural Middle America,275735
39013,Rural Middle America,275735
39019,Rural Middle America,275735
39029,Rural Middle America,275735
39031,Rural Middle America,275735
39033,Rural Middle America,275735
39037,Rural Middle America,275735
39039,Rural Middle America,275735
39043,Rural Middle America,275735
39047,Rural Middle America,275735
39051,Rural Middle America,275735
39053,Rural Middle America,275735
39059,Rural Middle America,275735
39063,Rural Middle America,275735
39065,Rural Middle America,275735
39069,Rural Middle America,275735
39081,Rural Middle America,275735
39083,Rural Middle America,275735
39097,Rural Middle America,275735
39101,Rural Middle America,275735
39107,Rural Middle America,275735
39117,Rural Middle America,275735
39119,Rural Middle America,275735
39125,Rural Middle America,275735
39129,Rural Middle America,275735
39135,Rural Middle America,275735
39137,Rural Middle America,275735
39143,Rural Middle America,275735
39147,Rural Middle America,275735
39149,Rural Middle America,275735
39157,Rural Middle America,275735
39161,Rural Middle America,275735
39167,Rural Middle America,275735
39169,Rural Middle America,275735
39171,Rural Middle America,275735
39175,Rural Middle America,275735
40011,Rural Middle America,275735
40047,Rural Middle America,275735
40055,Rural Middle America,275735
41009,Rural Middle America,275735
41017,Rural Middle America,275735
41055,Rural Middle America,275735
42001,Rural Middle America,275735
42005,Rural Middle America,275735
42009,Rural Middle America,275735
42015,Rural Middle America,275735
42021,Rural Middle America,275735
42031,Rural Middle America,275735
42033,Rural Middle America,275735
42035,Rural Middle America,275735
42037,Rural Middle America,275735
42039,Rural Middle America,275735
42047,Rural Middle America,275735
42049,Rural Middle America,275735
42051,Rural Middle America,275735
42055,Rural Middle America,275735
42057,Rural Middle America,275735
42063,Rural Middle America,275735
42065,Rural Middle America,275735
42067,Rural Middle America,275735
42081,Rural Middle America,275735
42083,Rural Middle America,275735
42085,Rural Middle America,275735
42087,Rural Middle America,275735
42093,Rural Middle America,275735
42097,Rural Middle America,275735
42099,Rural Middle America,275735
42107,Rural Middle America,275735
42109,Rural Middle America,275735
42111,Rural Middle America,275735
42115,Rural Middle America,275735
42117,Rural Middle America,275735
42119,Rural Middle America,275735
42121,Rural Middle America,275735
42131,Rural Middle America,275735
46003,Rural Middle America,275735
46005,Rural Middle America,275735
46009,Rural Middle America,275735
46013,Rural Middle America,275735
46015,Rural Middle America,275735
46029,Rural Middle America,275735
46035,Rural Middle America,275735
46039,Rural Middle America,275735
46045,Rural Middle America,275735
46051,Rural Middle America,275735
46057,Rural Middle America,275735
46061,Rural Middle America,275735
46065,Rural Middle America,275735
46079,Rural Middle America,275735
46081,Rural Middle America,275735
46087,Rural Middle America,275735
46099,Rural Middle America,275735
46101,Rural Middle America,275735
46111,Rural Middle America,275735
46117,Rural Middle America,275735
46119,Rural Middle America,275735
46123,Rural Middle America,275735
46125,Rural Middle America,275735
46127,Rural Middle America,275735
46135,Rural Middle America,275735
47119,Rural Middle America,275735
47133,Rural Middle America,275735
48205,Rural Middle America,275735
48359,Rural Middle America,275735
48393,Rural Middle America,275735
48425,Rural Middle America,275735
48483,Rural Middle America,275735
50001,Rural Middle America,275735
50003,Rural Middle America,275735
50005,Rural Middle America,275735
50011,Rural Middle America,275735
50015,Rural Middle America,275735
50017,Rural Middle America,275735
50021,Rural Middle America,275735
50023,Rural Middle America,275735
50025,Rural Middle America,275735
50027,Rural Middle America,275735
51005,Rural Middle America,275735
51015,Rural Middle America,275735
51019,Rural Middle America,275735
51023,Rural Middle America,275735
51045,Rural Middle America,275735
51071,Rural Middle America,275735
51073,Rural Middle America,275735
51155,Rural Middle America,275735
51165,Rural Middle America,275735
51171,Rural Middle America,275735
51173,Rural Middle America,275735
51197,Rural Middle America,275735
53003,Rural Middle America,275735
53043,Rural Middle America,275735
54023,Rural Middle America,275735
54039,Rural Middle America,275735
54051,Rural Middle America,275735
54057,Rural Middle America,275735
54079,Rural Middle America,275735
54097,Rural Middle America,275735
55003,Rural Middle America,275735
55011,Rural Middle America,275735
55015,Rural Middle America,275735
55017,Rural Middle America,275735
55019,Rural Middle America,275735
55021,Rural Middle America,275735
55023,Rural Middle America,275735
55027,Rural Middle America,275735
55031,Rural Middle America,275735
55039,Rural Middle America,275735
55043,Rural Middle America,275735
55045,Rural Middle America,275735
55049,Rural Middle America,275735
55053,Rural Middle America,275735
55055,Rural Middle America,275735
55061,Rural Middle America,275735
55065,Rural Middle America,275735
55071,Rural Middle America,275735
55073,Rural Middle America,275735
55081,Rural Middle America,275735
55091,Rural Middle America,275735
55103,Rural Middle America,275735
55111,Rural Middle America,275735
55117,Rural Middle America,275735
55119,Rural Middle America,275735
55121,Rural Middle America,275735
55123,Rural Middle America,275735
55141,Rural Middle America,275735
56003,Rural Middle America,275735
56015,Rural Middle America,275735
56017,Rural Middle America,275735
56025,Rural Middle America,275735
56027,Rural Middle America,275735
56031,Rural Middle America,275735
4005,College Towns,81498
5019,College Towns,81498
5031,College Towns,81498
5045,College Towns,81498
5143,College Towns,81498
6007,College Towns,81498
6023,College Towns,81498
6079,College Towns,81498
6089,College Towns,81498
8013,College Towns,81498
8051,College Towns,81498
8067,College Towns,81498
8069,College Towns,81498
9013,College Towns,81498
12001,College Towns,81498
12073,College Towns,81498
13045,College Towns,81498
13059,College Towns,81498
16057,College Towns,81498
17019,College Towns,81498
17029,College Towns,81498
17037,College Towns,81498
17077,College Towns,81498
17109,College Towns,81498
17113,College Towns,81498
17167,College Towns,81498
18035,College Towns,81498
18105,College Towns,81498
18157,College Towns,81498
19103,College Towns,81498
19169,College Towns,81498
20037,College Towns,81498
20045,College Towns,81498
20051,College Towns,81498
20111,College Towns,81498
20161,College Towns,81498
20177,College Towns,81498
21035,College Towns,81498
21067,College Towns,81498
21073,College Towns,81498
21151,College Towns,81498
21205,College Towns,81498
21227,College Towns,81498
23005,College Towns,81498
24039,College Towns,81498
24045,College Towns,81498
25015,College Towns,81498
26061,College Towns,81498
26065,College Towns,81498
26073,College Towns,81498
26077,College Towns,81498
26107,College Towns,81498
26161,College Towns,81498
27007,College Towns,81498
27013,College Towns,81498
27027,College Towns,81498
27103,College Towns,81498
27131,College Towns,81498
27145,College Towns,81498
27149,College Towns,81498
27169,College Towns,81498
28071,College Towns,81498
28105,College Towns,81498
29001,College Towns,81498
29019,College Towns,81498
29031,College Towns,81498
29051,College Towns,81498
29077,College Towns,81498
29147,College Towns,81498
29161,College Towns,81498
30001,College Towns,81498
30031,College Towns,81498
30049,College Towns,81498
30063,College Towns,81498
31019,College Towns,81498
31045,College Towns,81498
31109,College Towns,81498
31179,College Towns,81498
33005,College Towns,81498
33017,College Towns,81498
36001,College Towns,81498
36027,College Towns,81498
36083,College Towns,81498
36093,College Towns,81498
36109,College Towns,81498
36111,College Towns,81498
37021,College Towns,81498
37099,College Towns,81498
37129,College Towns,81498
37135,College Towns,81498
37189,College Towns,81498
38015,College Towns,81498
38017,College Towns,81498
38035,College Towns,81498
39009,College Towns,81498
39057,College Towns,81498
39173,College Towns,81498
40021,College Towns,81498
40027,College Towns,81498
40039,College Towns,81498
40119,College Towns,81498
40123,College Towns,81498
40151,College Towns,81498
41003,College Towns,81498
41029,College Towns,81498
41039,College Towns,81498
41053,College Towns,81498
42027,College Towns,81498
42041,College Towns,81498
42043,College Towns,81498
44001,College Towns,81498
44005,College Towns,81498
44009,College Towns,81498
45077,College Towns,81498
46011,College Towns,81498
46027,College Towns,81498
47093,College Towns,81498
47141,College Towns,81498
47179,College Towns,81498
48041,College Towns,81498
48143,College Towns,81498
48303,College Towns,81498
48309,College Towns,81498
48347,College Towns,81498
48381,College Towns,81498
48471,College Towns,81498
50007,College Towns,81498
51003,College Towns,81498
51121,College Towns,81498
51147,College Towns,81498
51540,College Towns,81498
51630,College Towns,81498
51660,College Towns,81498
51678,College Towns,81498
51680,College Towns,81498
51750,College Towns,81498
51775,College Towns,81498
51790,College Towns,81498
51830,College Towns,81498
51840,College Towns,81498
53037,College Towns,81498
53063,College Towns,81498
53071,College Towns,81498
53073,College Towns,81498
53075,College Towns,81498
54021,College Towns,81498
54061,College Towns,81498
55025,College Towns,81498
55033,College Towns,81498
55035,College Towns,81498
55063,College Towns,81498
55093,College Towns,81498
55097,College Towns,81498
56001,College Towns,81498
19009,Aging Farmlands,19731
19025,Aging Farmlands,19731
19035,Aging Farmlands,19731
19051,Aging Farmlands,19731
19109,Aging Farmlands,19731
19159,Aging Farmlands,19731
19161,Aging Farmlands,19731
20023,Aging Farmlands,19731
20033,Aging Farmlands,19731
20039,Aging Farmlands,19731
20063,Aging Farmlands,19731
20065,Aging Farmlands,19731
20083,Aging Farmlands,19731
20089,Aging Farmlands,19731
20101,Aging Farmlands,19731
20109,Aging Farmlands,19731
20135,Aging Farmlands,19731
20141,Aging Farmlands,19731
20147,Aging Farmlands,19731
20153,Aging Farmlands,19731
20157,Aging Farmlands,19731
20165,Aging Farmlands,19731
20167,Aging Farmlands,19731
20171,Aging Farmlands,19731
20179,Aging Farmlands,19731
20183,Aging Farmlands,19731
20185,Aging Farmlands,19731
20195,Aging Farmlands,19731
20199,Aging Farmlands,19731
20201,Aging Farmlands,19731
21201,Aging Farmlands,19731
27011,Aging Farmlands,19731
27069,Aging Farmlands,19731
27073,Aging Farmlands,19731
27081,Aging Farmlands,19731
27107,Aging Farmlands,19731
27151,Aging Farmlands,19731
27155,Aging Farmlands,19731
29005,Aging Farmlands,19731
29041,Aging Farmlands,19731
29087,Aging Farmlands,19731
29103,Aging Farmlands,19731
29129,Aging Farmlands,19731
29227,Aging Farmlands,19731
30011,Aging Farmlands,19731
30019,Aging Farmlands,19731
30025,Aging Farmlands,19731
30033,Aging Farmlands,19731
30045,Aging Farmlands,19731
30051,Aging Farmlands,19731
30055,Aging Farmlands,19731
30069,Aging Farmlands,19731
30071,Aging Farmlands,19731
30075,Aging Farmlands,19731
30079,Aging Farmlands,19731
30091,Aging Farmlands,19731
30103,Aging Farmlands,19731
30107,Aging Farmlands,19731
30109,Aging Farmlands,19731
31005,Aging Farmlands,19731
31007,Aging Farmlands,19731
31009,Aging Farmlands,19731
31015,Aging Farmlands,19731
31017,Aging Farmlands,19731
31021,Aging Farmlands,19731
31029,Aging Farmlands,19731
31049,Aging Farmlands,19731
31057,Aging Farmlands,19731
31061,Aging Farmlands,19731
31063,Aging Farmlands,19731
31065,Aging Farmlands,19731
31069,Aging Farmlands,19731
31071,Aging Farmlands,19731
31075,Aging Farmlands,19731
31077,Aging Farmlands,19731
31083,Aging Farmlands,19731
31085,Aging Farmlands,19731
31091,Aging Farmlands,19731
31095,Aging Farmlands,19731
31101,Aging Farmlands,19731
31103,Aging Farmlands,19731
31107,Aging Farmlands,19731
31113,Aging Farmlands,19731
31115,Aging Farmlands,19731
31117,Aging Farmlands,19731
31125,Aging Farmlands,19731
31129,Aging Farmlands,19731
31133,Aging Farmlands,19731
31149,Aging Farmlands,19731
31161,Aging Farmlands,19731
31163,Aging Farmlands,19731
31165,Aging Farmlands,19731
31169,Aging Farmlands,19731
31171,Aging Farmlands,19731
31175,Aging Farmlands,19731
31181,Aging Farmlands,19731
31183,Aging Farmlands,19731
32011,Aging Farmlands,19731
38001,Aging Farmlands,19731
38007,Aging Farmlands,19731
38009,Aging Farmlands,19731
38011,Aging Farmlands,19731
38013,Aging Farmlands,19731
38019,Aging Farmlands,19731
38023,Aging Farmlands,19731
38025,Aging Farmlands,19731
38027,Aging Farmlands,19731
38029,Aging Farmlands,19731
38031,Aging Farmlands,19731
38033,Aging Farmlands,19731
38037,Aging Farmlands,19731
38039,Aging Farmlands,19731
38041,Aging Farmlands,19731
38043,Aging Farmlands,19731
38045,Aging Farmlands,19731
38047,Aging Farmlands,19731
38049,Aging Farmlands,19731
38051,Aging Farmlands,19731
38055,Aging Farmlands,19731
38063,Aging Farmlands,19731
38069,Aging Farmlands,19731
38073,Aging Farmlands,19731
38075,Aging Farmlands,19731
38081,Aging Farmlands,19731
38083,Aging Farmlands,19731
38087,Aging Farmlands,19731
38091,Aging Farmlands,19731
38095,Aging Farmlands,19731
38099,Aging Farmlands,19731
38103,Aging Farmlands,19731
40003,Aging Farmlands,19731
40053,Aging Farmlands,19731
46021,Aging Farmlands,19731
46025,Aging Farmlands,19731
46037,Aging Farmlands,19731
46043,Aging Farmlands,19731
46049,Aging Farmlands,19731
46053,Aging Farmlands,19731
46055,Aging Farmlands,19731
46059,Aging Farmlands,19731
46063,Aging Farmlands,19731
46067,Aging Farmlands,19731
46069,Aging Farmlands,19731
46073,Aging Farmlands,19731
46075,Aging Farmlands,19731
46077,Aging Farmlands,19731
46089,Aging Farmlands,19731
46091,Aging Farmlands,19731
46097,Aging Farmlands,19731
46105,Aging Farmlands,19731
46107,Aging Farmlands,19731
46115,Aging Farmlands,19731
46129,Aging Farmlands,19731
48033,Aging Farmlands,19731
48093,Aging Farmlands,19731
48173,Aging Farmlands,19731
48235,Aging Farmlands,19731
48269,Aging Farmlands,19731
48319,Aging Farmlands,19731
48433,Aging Farmlands,19731
53023,Aging Farmlands,19731
4013,Big Cities,3004707
6001,Big Cities,3004707
6037,Big Cities,3004707
6067,Big Cities,3004707
6073,Big Cities,3004707
6075,Big Cities,3004707
6085,Big Cities,3004707
8031,Big Cities,3004707
11001,Big Cities,3004707
12031,Big Cities,3004707
12086,Big Cities,3004707
13121,Big Cities,3004707
17031,Big Cities,3004707
18097,Big Cities,3004707
20173,Big Cities,3004707
21111,Big Cities,3004707
24510,Big Cities,3004707
25025,Big Cities,3004707
26163,Big Cities,3004707
27053,Big Cities,3004707
27123,Big Cities,3004707
29095,Big Cities,3004707
29510,Big Cities,3004707
31055,Big Cities,3004707
32003,Big Cities,3004707
35001,Big Cities,3004707
36005,Big Cities,3004707
36047,Big Cities,3004707
36061,Big Cities,3004707
36081,Big Cities,3004707
36085,Big Cities,3004707
37119,Big Cities,3004707
37183,Big Cities,3004707
39035,Big Cities,3004707
39049,Big Cities,3004707
40109,Big Cities,3004707
40143,Big Cities,3004707
41051,Big Cities,3004707
42101,Big Cities,3004707
47037,Big Cities,3004707
48029,Big Cities,3004707
48113,Big Cities,3004707
48201,Big Cities,3004707
48439,Big Cities,3004707
48453,Big Cities,3004707
53033,Big Cities,3004707
55079,Big Cities,3004707
9015,Middle Suburbs,104128
17119,Middle Suburbs,104128
17143,Middle Suburbs,104128
17161,Middle Suburbs,104128
17201,Middle Suburbs,104128
18019,Middle Suburbs,104128
18043,Middle Suburbs,104128
18067,Middle Suburbs,104128
18089,Middle Suburbs,104128
18095,Middle Suburbs,104128
18127,Middle Suburbs,104128
18141,Middle Suburbs,104128
18163,Middle Suburbs,104128
18167,Middle Suburbs,104128
19013,Middle Suburbs,104128
19113,Middle Suburbs,104128
19163,Middle Suburbs,104128
21037,Middle Suburbs,104128
21117,Middle Suburbs,104128
22051,Middle Suburbs,104128
23001,Middle Suburbs,104128
24043,Middle Suburbs,104128
26049,Middle Suburbs,104128
26075,Middle Suburbs,104128
26093,Middle Suburbs,104128
26099,Middle Suburbs,104128
26115,Middle Suburbs,104128
26145,Middle Suburbs,104128
29021,Middle Suburbs,104128
34029,Middle Suburbs,104128
36007,Middle Suburbs,104128
36015,Middle Suburbs,104128
37001,Middle Suburbs,104128
39003,Middle Suburbs,104128
39017,Middle Suburbs,104128
39023,Middle Suburbs,104128
39025,Middle Suburbs,104128
39045,Middle Suburbs,104128
39055,Middle Suburbs,104128
39085,Middle Suburbs,104128
39089,Middle Suburbs,104128
39093,Middle Suburbs,104128
39099,Middle Suburbs,104128
39103,Middle Suburbs,104128
39109,Middle Suburbs,104128
39133,Middle Suburbs,104128
39139,Middle Suburbs,104128
39151,Middle Suburbs,104128
39153,Middle Suburbs,104128
39155,Middle Suburbs,104128
42007,Middle Suburbs,104128
42011,Middle Suburbs,104128
42013,Middle Suburbs,104128
42019,Middle Suburbs,104128
42069,Middle Suburbs,104128
42071,Middle Suburbs,104128
42073,Middle Suburbs,104128
42075,Middle Suburbs,104128
42077,Middle Suburbs,104128
42079,Middle Suburbs,104128
42095,Middle Suburbs,104128
42125,Middle Suburbs,104128
42129,Middle Suburbs,104128
42133,Middle Suburbs,104128
44003,Middle Suburbs,104128
54009,Middle Suburbs,104128
54011,Middle Suburbs,104128
54029,Middle Suburbs,104128
54069,Middle Suburbs,104128
54107,Middle Suburbs,104128
55009,Middle Suburbs,104128
55059,Middle Suburbs,104128
55087,Middle Suburbs,104128
55101,Middle Suburbs,104128
55105,Middle Suburbs,104128
55131,Middle Suburbs,104128
55139,Middle Suburbs,104128
